Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
9019d883-9a73-336c-8306-6ba0cfe5ef2f,9d283097-e706-3421-8b98-948b1fdadf30,Maryellen651 Jast432,F,GENERAL PRACTICE,42 PROSPECT AVE,WEST SPRINGFIELD,MA,010894510,42.157666846720865,-72.63485704670578,1,0
bfdef2c1-4e09-3dd4-80df-b3fec75cfebc,9d989fcf-4ad9-3972-ada3-f275d967781e,Dominic463 Miller503,M,GENERAL PRACTICE,100 TER HEUN DR,SANDWICH,MA,025632377,41.7579043,-70.4968152,84,0
e9993bed-22c5-3713-b8e8-03a5857face5,87472bc2-7c23-37cc-8355-7f3e88614b6b,Dean966 Kris249,M,GENERAL PRACTICE,305 MAPLE STREET,EAST LONGMEADOW,MA,010282765,42.059258494749486,-72.53388585052694,2,0
2135e412-4c18-31b9-85d0-5dac126214d3,af3871c3-2098-3051-bcb7-8a919e194a16,Stephane228 O'Conner199,F,GENERAL PRACTICE,97 LIBBEY PKWY,WEYMOUTH,MA,021893110,42.19322885,-70.94589987654936,81,0
01b52bec-db6d-3c1c-8e57-64195b8ea082,a2cc09de-c1e2-3126-8c09-d49f95225281,Cristi782 Leannon79,F,GENERAL PRACTICE,300 LONGWOOD AVE,WALTHAM,MA,024532741,42.3756401,-71.2358004,71,0
01470f86-74e3-3318-a77c-3bf1d9c8bc67,9f2f60a6-87a4-3f45-b753-b63b5b7e9993,Raul814 Considine820,M,GENERAL PRACTICE,332 HANOVER STREET,BOSTON,MA,021131901,42.3647421,-71.0536619,30,0
32c44cd3-4a88-39d7-a9f6-7274a142e326,0519b293-2e92-3eb3-aeef-233da0babc93,Juan88 Friesen796,M,GENERAL PRACTICE,40 PARKHURST ROAD,CHELMSFORD,MA,018241511,42.6198215,-71.36189212971482,4,0
7bca3997-c316-3810-8192-1c906fea87d5,389323ef-b127-3a06-a22d-e24aef033e5d,Dina200 Streich926,F,GENERAL PRACTICE,200 PROVIDENCE HWY,DEDHAM,MA,020261881,42.22214545274341,-71.18159060546684,18,0
b1d7e33d-2f9d-35df-bb97-a578da797cfd,ce4d0501-49eb-396a-bc56-545fdfc624b0,Bea654 Daniel959,F,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025571406,41.46063105,-70.57989080295974,31,0
e82a7e0a-e7b5-3563-937d-ade1dc39890b,70e943de-a18b-3e03-a204-ecca2f01b6d1,Joshua658 Wolf938,M,GENERAL PRACTICE,76 NORTH MAIN STREET,WEST BOYLSTON,MA,015831130,42.393642299999996,-71.79207534741954,6,0
81170b2a-8075-3fa3-815f-2922629c2e2d,be9a14c1-72a6-3186-b199-fdb070768458,Lisabeth458 Roob72,F,GENERAL PRACTICE,18 FRANCES ST,WOBURN,MA,018013006,42.488288600000004,-71.15015700746171,1,0
b0629437-b5df-3a8b-a274-f5deaf304c81,06cc2462-430f-3322-9c87-7e971125f510,Kai187 Mann644,F,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,34,0
dcc5bd39-fcc8-303f-a2f9-9edefe7b766a,759de184-595f-3131-ba20-6a412553496d,Marco578 Pacocha935,M,GENERAL PRACTICE,49 THOMAS PATTEN DR,RANDOLPH,MA,023683901,42.1594587,-71.06112167252701,2,0
b8852b6e-b3b0-3de1-ae9e-a6fa62d5b99c,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Trey250 Satterfield305,M,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,10,0
41d8dc69-e72a-35ae-9da6-5f7e944fe907,880fad59-9c38-3a21-a39f-ccc801502ab3,Halina47 Pollich983,F,GENERAL PRACTICE,799 CONCORD AVENUE,CAMBRIDGE,MA,021381048,42.390849395521705,-71.1556550001627,35,0
b130cfaa-c661-3b01-a16b-2e97cc28ee3f,0fa1cab9-83c1-3c85-b7bc-53d8b922e2f7,María José279 Rodríquez611,F,GENERAL PRACTICE,115 LINCOLN STREET,WORCESTER,MA,016081216,42.2768165,-71.795274,610,0
a1802a11-44dc-35c9-a828-21c6c7d35e11,4887dc20-9ef6-3cc2-9c56-858388049a50,Kimberlie352 Kertzmann286,F,GENERAL PRACTICE,168 WEST CENTRAL STREET,NATICK,MA,017604122,42.282113100000004,-71.37898579435048,7,0
45a49e46-af8a-3d78-8a21-cc4365e67c2e,10ffe7b1-2f94-3f12-9288-679da05a1ec9,Odessa199 Hintz995,F,GENERAL PRACTICE,133 LITTLETON RD,WESTFORD,MA,01886,42.57056335,-71.41736646422413,35,0
fc20e490-a7ce-308e-bea6-386460326661,4fa643ae-1f58-3c2e-9f33-0ba56345ad10,Sharyl439 Williamson769,F,GENERAL PRACTICE,361 MAIN ST,WAREHAM,MA,025712153,41.761384899999996,-70.71911431737183,78,0
6c6bbde8-b2c1-3dde-aea0-c99ce9ab5ac2,d0894f6b-78d7-338d-82ad-b63de4d40014,Dewayne363 Lemke654,M,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,80,0
22d1061e-a683-3180-8002-d336286083a7,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Enriqueta274 Barton704,F,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,140,0
281449fc-4deb-3bf2-a347-4a530d9912fb,2f67494e-f17e-3248-ba68-3ca42913cca1,Majorie11 Bergstrom287,F,GENERAL PRACTICE,184 MAIN STREET,FAIRHAVEN,MA,027193259,41.646106,-70.90865208079187,2,0
0418ec11-33c9-37c0-8c15-2b73cecbfdb0,326bc5bc-8da8-3337-a76a-7d44202dae3d,Charley358 Hermiston71,M,GENERAL PRACTICE,184 SWANTON ST,WINCHESTER,MA,018901921,42.4606573,-71.13806547771736,1,0
a991571e-aa8e-356a-8425-60f231814728,88975fd9-b47e-3af6-af78-c58e1ecf0d5e,Azzie965 Feil794,F,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853628,42.1178811,-72.75935246865802,112,0
15e53ae3-04ea-39ab-b3fd-bb8f1b49ae4e,52efa2e5-007f-3396-a83a-28ca015f0595,Ranee391 Turner526,F,GENERAL PRACTICE,20 N PARK AVE STE 2200A,PLYMOUTH,MA,023604090,41.960434631488596,-70.67007876763536,3,0
211e59d5-39d5-300e-b57e-11380a0d4879,19439108-9835-38fe-8ee2-1226a355cfba,Georgeann302 Kunze215,F,GENERAL PRACTICE,694 WORCESTER RD,WELLESLEY,MA,024822837,42.2964859,-71.2925571,3,0
457afdad-ea7d-3782-b7ca-a318cb0c5e79,b5789b71-fc8e-3b7e-9eb2-3fc577943117,Elvia127 Miller503,F,GENERAL PRACTICE,81 RESERVOIR DRIVE,ATHOL,MA,013314901,42.581152349999996,-72.18775715069674,50,0
04e02946-8517-37c9-9a2f-5e7105f30287,94ac48ba-e215-3ab9-ba88-a0b926d29cef,Barton704 Hahn503,M,GENERAL PRACTICE,300 WINTHROP STREET,MEDFORD,MA,021552311,42.421527,-71.11834,11,0
baf3c4ce-c7ae-350e-b1f0-660b60d00ec9,d087a353-12da-3785-b121-fb1291f8a721,Thad495 Baumbach677,M,GENERAL PRACTICE,17 CLARENCE ST,WORCESTER,MA,016052430,42.287673653061226,-71.80890779591836,137,0
5a6aa1c9-78c7-393a-8ab0-70e9b9fbda0c,e5ce3b83-f5e6-308d-aa64-82539fc2d906,Kyong970 Dach178,F,GENERAL PRACTICE,1842 BEACON ST,BROOKLINE,MA,024451922,42.33728028715071,-71.14536064081996,2,0
05aa8b13-c90b-3407-ba49-ed30e7138e46,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Alan320 Keeling57,M,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,43,0
493d2f8a-ed80-383f-92bc-71a3c7836d82,a855314b-4fb5-37fc-8015-5caa96c928b1,Terrence276 Kiehn525,M,GENERAL PRACTICE,759 CHESTNUT ST,SPRINGFIELD,MA,011991001,42.121522049999996,-72.60300615153007,351,0
18bef057-876a-3af5-903c-d2305fc8b85c,0a8a4b11-d0b8-3cd2-92cd-983de5189cfa,Angelena945 Nicolas769,F,GENERAL PRACTICE,111 BIRCH STREET,LYNN,MA,019021574,42.47859105,-70.93458444045801,11,0
734ef48a-1dd3-3660-b838-0b05d93c703c,cabc0f0d-dcca-34a2-bc6b-519ed1cc7f74,Elicia233 Huels583,F,GENERAL PRACTICE,191 MERRIMACK ST STE 712,HAVERHILL,MA,018306199,42.7742236,-71.08181133783422,38,0
8977f077-d5cb-3010-b468-003ea4cd67af,880c8804-deb0-35b0-9132-06950118b8b3,Elijah719 Flatley871,M,GENERAL PRACTICE,150 LINCOLN STREET,NEEDHAM,MA,024922914,42.2743931,-71.23662905222776,8,0
89bb5d9f-7bc3-3df4-a965-728f35da0955,281525ef-5743-34a8-9339-66c8b4be6668,Nilda678 Crona259,F,GENERAL PRACTICE,555 PLANTATION STREET,WORCESTER,MA,016052376,42.2907683,-71.7649752,5,0
0e97a8ae-8f02-3abf-9f35-401b2b456828,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Fidel864 Swift555,M,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,9,0
2387473c-1856-3ddd-8755-b152d9155032,c60fc3df-9dbd-3f31-a456-41c84490266f,Lavonna163 Johnson679,F,GENERAL PRACTICE,146 MAC ARTHUR BOULEVARD,BOURNE,MA,025323902,41.7412166,-70.5989196,4,0
a9c50623-acb3-342a-a81c-bbe9488dfb7a,46daa26f-fda5-38a9-9c45-fda430d28fa6,Trenton748 Bernier607,M,GENERAL PRACTICE,25 RAILROAD SQUARE  SUITE 501,HAVERHILL,MA,018325721,42.7736752,-71.08561759491305,8,0
3c64f297-3cd1-3649-8d66-49d6ff0894a6,c0132cf6-1703-3aad-89b4-cc2f2bbc123e,Neville893 Schoen8,M,GENERAL PRACTICE,66 NEWTON STREET,WALTHAM,MA,024536058,42.3746705,-71.22789736306842,7,0
4cad6959-1277-3bb8-8de6-a7ea583df304,d5920b72-ac1a-3ec4-81ca-e3b75cb7aadd,Donovan745 Daugherty69,M,GENERAL PRACTICE,251 Causeway St.,Boston,MA,02114,42.3665,-71.05931,228,0
b3af9b5a-7590-3abb-8195-ee7c3eb279e5,4f59f709-8b84-3d27-a04b-c6b7b5544413,Natividad796 Davis923,F,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,32,0
04360a70-765f-3df8-a6df-d37e9d6e1043,c4e5b33c-17b8-3f51-a8ba-a327d54e642a,Alton320 Dibbert990,M,GENERAL PRACTICE,94 N ELM ST,WESTFIELD,MA,010852917,42.1322823,-72.7436679,23,0
9995d6c9-ebd5-3a96-b68f-446a0ac19d73,0f2c58ec-5323-3c0f-9bdf-af0df7eb2a2b,Owen89 Boehm581,M,GENERAL PRACTICE,130 DORCHESTER STREET,SOUTH BOSTON,MA,021272642,42.3334312,-71.0494949,1,0
14b7ff47-1a48-39ee-875c-c4e05072a455,51370692-6296-3150-8672-559fc73f964f,Jeromy156 Okuneva707,M,GENERAL PRACTICE,75 FRANCIS ST,WEST BRIDGEWATER,MA,023791542,42.0219112,-71.019004,134,0
51dad25e-a8cc-3d7d-becf-62ae647c471c,362cc3af-dcb0-31d0-a2be-a5ba9d016aeb,Roberto515 Tromp100,M,GENERAL PRACTICE,629 SALISBURY ST,WORCESTER,MA,016091121,42.2932691,-71.8390048,3,0
1297b6ac-c597-3b58-9f95-c8cf17825335,b5b380d2-df21-3389-abf0-08551c7e1f2d,Madeline975 Friesen796,F,GENERAL PRACTICE,85 PATTON RD,DEVENS,MA,014344401,42.5304204,-71.61505519305638,172,0
40426df4-f93a-3513-a976-a742430ae1d6,06376cbe-4880-384b-b459-7ce3eef36ced,Lynwood354 Ratke343,M,GENERAL PRACTICE,387 QUARRY ST,FALL RIVER,MA,027231026,41.6932713,-71.1402431739568,66,0
ab505b86-c564-3b82-b8ec-a71f6031cd85,b3312a2d-37e9-35a8-b50d-6c165c437baa,Eliseo499 Reinger292,M,GENERAL PRACTICE,45 DIMOCK ST,ROXBURY,MA,021191029,42.32030665,-71.09721114916246,78,0
4eaf9029-c853-363a-82ca-41a4a8521705,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Carlton317 Koch169,M,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,530,0
b0b01706-5264-3050-b551-2f47afdf6427,a2f8d8fe-665e-390f-8b9b-efdc0b14a77c,Pearlene638 Towne435,F,GENERAL PRACTICE,161 JACKSON ST,LOWELL,MA,018522103,42.6425382,-71.3093946,63,0
3c6e4089-f999-3957-8531-81cd4641d69b,82c72223-f521-3a34-9b9b-4ff366365399,Shon148 Reinger292,M,GENERAL PRACTICE,2100 DORCHESTER AVENUE,QUINCY,MA,021691870,42.2509914,-71.0037374,13,0
b9ee8e5c-fb46-3f28-935a-473aec72a3a6,15e26ce3-9006-3ce2-9327-493180a15ec1,Marlin805 Breitenberg711,M,GENERAL PRACTICE,6 GROVE ST,NORWELL,MA,020611534,42.172231693916025,-70.87836493029226,14,0
5d582dab-a174-3077-a9bb-41c9b2e24492,04b252db-4231-3cb5-963d-6f096fb4b97c,Lorie307 Grady603,F,GENERAL PRACTICE,1177 PROVIDENCE HIGHWAY,NORWOOD,MA,020625019,42.194543,-71.1994976,5,0
105c2f91-00a1-328d-8df7-f4d03e53a0f8,94f6a3ae-7d8d-3cbc-a788-e400732da7e5,Malcolm243 Kuvalis369,M,GENERAL PRACTICE,450 WEST RIVER ST,ORANGE,MA,013649603,42.5928702,-72.32953998953418,8,0
aa9b824d-99ce-35b4-923e-4a5be53fec18,e2eab39c-5195-34aa-b35f-e89e37cfed01,January966 Roberts511,F,GENERAL PRACTICE,55 FOGG ROAD,WEYMOUTH,MA,021893141,42.175539799999996,-70.9539153674405,93,0
9a428155-1f6f-329c-999e-c282284c6b51,b411fd60-9bd5-30f1-99b4-c24a409964a1,Wanetta360 Schumm995,F,GENERAL PRACTICE,42 ASBURY ST,SOUTH HAMILTON,MA,019821808,42.61322825,-70.87300675048934,66,0
a3ab8b3a-5637-37fe-82ba-be7f354a904e,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Clelia416 Morissette863,F,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,4,0
6decb625-8e1a-3cb5-b3d3-990a429469e1,68503514-203a-3202-ac09-ea411c96caec,Teodoro374 Kovacek682,M,GENERAL PRACTICE,309 TEATICKET HWY,TEATICKET,MA,025365625,41.568302200000005,-70.59404025373951,37,0
ef85833b-7b9b-331d-b693-0ee97b477604,f52777bd-7313-3b27-8dd5-cd3f87bd3275,Shane235 Torphy630,M,GENERAL PRACTICE,9 HOPE AVE,WESTWOOD,MA,020902914,42.2139873,-71.2244987,43,0
ee02bbc6-8eae-3b2a-8606-0f58f8126f3d,4705a8fd-19cd-32c1-8b3e-34bcfe84d0bd,Wynell591 Mayert710,F,GENERAL PRACTICE,55 N WASHINGTON ST,NORTH ATTLEBORO,MA,027601607,41.983529,-71.332241,12,0
32362a3e-79ed-3eb9-a4dd-2a917e6b453e,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Arden380 Bergstrom287,M,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,81,0
5ad37ab7-6361-3587-9a80-a3d11daa0619,b0762027-dc86-335b-8310-f4f031c1caca,Rosa195 Ornelas92,F,GENERAL PRACTICE,765 WEST CENTER STREET,WEST BRIDGEWATER,MA,023791517,42.01302315,-71.05345585281756,1,0
e8be54b9-8e03-3c50-a994-2a7bbb410be5,5608c6ae-1f1d-368e-8172-aea4d9d2aefd,Jonathan639 Sporer811,M,GENERAL PRACTICE,12 KENT WAY STE 210,BYFIELD,MA,019221221,42.75468625,-70.9451078257969,1,0
e443938d-4fe7-34b6-91e2-497798abe6db,0d7fd824-1c7b-3f8b-a662-f6c2005e82e1,Lyndon118 Trantow673,M,GENERAL PRACTICE,88 MASONIC HOME ROAD,CHARLTON,MA,015071394,42.1389039,-71.9782681,2,0
2d537073-ee35-3b7d-b9cc-2d5d39dff309,6618f4ef-656a-347f-b61e-ed4d6c21763a,Marc757 Greenholt190,M,GENERAL PRACTICE,231 SUTTON ST STE 1A,NORTH ANDOVER,MA,018451620,42.70554405,-71.12856345,31,0
e585bc1c-1347-3ee0-afd6-bb278331cee4,7445ae34-b648-3d3a-b8cf-0eb630061b6e,Brenton674 Pagac496,M,GENERAL PRACTICE,34 CEDAR ST STE 4,WEST ROXBURY,MA,021324338,42.2792649,-71.1494972,1,0
ac49e2da-df01-338c-8e28-43374a7f9008,390a2aa4-70b4-3a64-a12f-9bd777834c8d,Evangeline16 Howe413,F,GENERAL PRACTICE,710 MAIN STREET,HARWICH PORT,MA,026461931,41.669654699920855,-70.06169919459835,40,0
08b02339-bf4b-3bc0-a980-b18707dd0be9,d0e8679a-02c2-31bb-9d6f-4073835a6b1e,Ian270 Flatley871,M,GENERAL PRACTICE,259 NORWOOD ST,SHARON,MA,020671099,42.142070399999994,-71.19701120843712,1,0
8fe763da-48f8-323d-a4c5-156afd14fa52,07ae483b-b351-3add-8b05-afba832b88ea,Harold594 Murray856,M,GENERAL PRACTICE,5 REDLANDS ROAD,WEST ROXBURY,MA,021321506,42.2879347,-71.15108161583282,5,0
d8d8f62a-67b8-34e0-8c7d-bbcde71ebff3,41e2a44c-477c-3511-96f9-12c476aa3b6a,Antwan357 Lindgren255,M,GENERAL PRACTICE,85 E NEWTON ST,BOSTON,MA,021183553,42.336277100000004,-71.07085295687423,288,0
1f8c0cf9-f7fa-3372-9b50-cec04f956c03,f00601d0-d49e-30ed-bc3e-314379f2103e,Elijah719 White193,M,GENERAL PRACTICE,490 MAIN ST,MELROSE,MA,021763841,42.4550741,-71.0654799,28,0
90f39bee-4fc7-3f2d-afc6-a735ca578c88,9d41e4fc-9507-3ddb-82ad-966046fca031,Cleo27 Lehner980,M,GENERAL PRACTICE,104 RANDOLPH ROAD,WORCESTER,MA,016062465,42.29955605000001,-71.79838133819244,22,0
b372871b-30c3-3e8a-a0ec-3443446ed2b3,79a06fd6-9f2b-35e3-9b11-0bc5ff89e17c,Lady554 Kovacek682,F,GENERAL PRACTICE,225 Boston Road  Suite 107,Lynn,MA,01904,42.470093,-70.95994,51,0
b8ed33e5-5016-3c72-9b61-cdba41dec733,f5b88e0f-3f0a-3400-b56f-26247e2a35ac,Archie818 O'Keefe54,M,GENERAL PRACTICE,585 LINCOLN ST,WORCESTER,MA,016051906,42.2962766,-71.7688972944814,61,0
91eaa0e8-18f0-327b-b4b0-90520b628ed6,4956f573-3dc2-3a67-9692-2f57451744e6,Kathe603 Davis923,F,GENERAL PRACTICE,400 BOLTON STREET,MARLBOROUGH,MA,017523912,42.35966285,-71.55290125539051,14,0
61efda00-a6b7-3882-be27-2f21c96321ae,b44955d1-f0e2-3beb-a013-708a81dbe430,Idella49 Runte676,F,GENERAL PRACTICE,680 CENTRE ST,WEST BRIDGEWATER,MA,023791600,42.0219112,-71.019004,43,0
f242f702-2199-3248-8a4c-34acc5ee3ccf,363631be-d437-3548-98c2-d10b909c1721,Monty345 Ferry570,M,GENERAL PRACTICE,50 MANSION DRIVE,ROWLEY,MA,019691026,42.73718535100735,-70.88053187301136,2,0
ca4a8468-0d59-3644-988d-1f58a4dd3b7a,c0e23859-5a95-3aa0-8c3b-0143df64f507,Roberto515 Grant908,F,GENERAL PRACTICE,188 COMMONWEALTH RD,WAYLAND,MA,017785027,42.318727100000004,-71.36211489369597,1,0
37b7b401-a715-3d4b-b38d-f7edf61f2c51,c1986c0c-f756-3596-8f90-08adacf220fe,Cristy798 Auer97,F,GENERAL PRACTICE,73 CHESTNUT STREET,SAUGUS,MA,019061605,42.4573919,-70.9918055,2,0
ab9e1bec-2cf8-36e7-8a4a-0f741fad1d38,67d2f85b-ddc7-3ed0-b90b-6fa5b7b8358a,Norah104 Jenkins714,F,GENERAL PRACTICE,43 FOUNDRY AVE,WALTHAM,MA,024538313,42.37050535,-71.21908334877376,32,0
7c1515d0-61df-3082-ad5a-c576bc7bfbee,0d9b0d22-585e-3fd8-ab02-26b5be7915d1,Jean712 Koelpin146,F,GENERAL PRACTICE,516 CAREW ST,SPRINGFIELD,MA,011042330,42.12133575,-72.59217953646302,80,0
e5502d39-8dc0-3062-8ec2-7460e6e3a1b7,1853aeef-5897-326a-80d6-aa4b0459eb6d,Jewel43 Kassulke119,M,GENERAL PRACTICE,381 WICKENDEN ST,ATTLEBORO,MA,027032247,41.9438129,-71.2806515,8,0
0111310f-b238-319f-8502-0726c6736517,4b7e26e6-e5b1-38c9-b4ac-fde9a0f93177,Edmundo94 Eichmann909,M,GENERAL PRACTICE,38 BROAD STREET,QUINCY,MA,021694604,42.2560352,-70.99469254391217,75,0
f4e8e796-c5fb-3d8b-aff8-771a9374e1fb,22fa6d28-92b6-3446-a388-f5aba50debaf,Clarence5 Robel940,F,GENERAL PRACTICE,123 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,11,0
e556dfab-4bb0-3629-9ced-9a31163feeaf,2ca615f3-87f7-3283-a447-d919a883b676,Elizbeth263 Dickinson688,F,GENERAL PRACTICE,1399 WASHINGTON ST,HANOVER,MA,023391653,42.1441354,-70.8440854,5,0
9f3b09a5-f268-3f05-a0c7-75300a2dac58,c0a33465-d309-3d2a-932e-9d554a7cc19c,Veronika907 Rogahn59,F,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,299,0
415e5c0e-3fdc-377d-a9a6-e01f78b63e3d,0583e4f7-f1c2-3100-8e0c-d0decc7ef261,Jewel43 Howe413,M,GENERAL PRACTICE,123 WATERHOUSE ROAD,BOURNE,MA,025323890,41.72840155,-70.58506829999999,55,0
f427165d-b7c8-303e-a7a7-e04926044868,51d38e67-9350-39b8-bbb3-91cc879ae415,Darrick836 Hoppe518,M,GENERAL PRACTICE,335 NICHOLS ROAD,FITCHBURG,MA,014201932,42.598254850000004,-71.80841914533654,5,0
53549e1d-46f3-3bcd-a780-20d3cb671e4e,80646050-1c76-3046-bbc8-fd5f0b7c34e6,Mayola305 Hauck852,F,GENERAL PRACTICE,140 ARNHOW FARM ROAD,FITCHBURG,MA,014201369,42.5903661,-71.8119837,15,0
81685b20-f73e-318e-ad9a-43b74d97e6e2,0a689d33-2b0d-3942-8de8-e28812e91c69,Noah480 Pagac496,M,GENERAL PRACTICE,47 SEAVERNS AVE # 5,BROOKLINE,MA,024463806,42.3317642,-71.1211635,71,0
dd0afde3-073c-3ce8-9131-4b8e031ab15b,1b3fe590-8793-3f08-865d-01fc425a84d4,Fredrick998 Wintheiser220,M,GENERAL PRACTICE,1340 BOYLSTON ST,BOSTON,MA,022154302,42.34392675,-71.09888049065322,49,0
28768c99-45db-3c59-95a5-8e98f79d1362,0be0e035-8dad-387e-bbdd-a5a469c4311f,Deane47 Howe413,F,GENERAL PRACTICE,480 MAPLE ST,DANVERS,MA,019234065,42.584178050000006,-70.97197467750539,44,0
9b5d21bd-0376-3230-9320-a517dd1d67ff,3f12ebb4-e03c-3453-88d2-4fc9682383df,Erwin847 Stiedemann542,M,GENERAL PRACTICE,726 COUNTY ST,NORTH DARTMOUTH,MA,027473603,41.6389926,-70.9703171,72,0
e8820d3d-cfe1-3670-9e8e-47c9ea64e01f,b014aec7-7bd8-351f-8808-3e280cbc5be6,Rosaria177 Volkman526,F,GENERAL PRACTICE,70 EAST ST,HAVERHILL,MA,018306700,42.7777829,-71.0767724,96,0
8e1c3f33-c8d9-3252-8118-4a663ca0d67b,125eccb3-d003-34ea-9bd8-360dff059782,Martín25 Bonilla161,M,GENERAL PRACTICE,125 PARKER HILL AVENUE,DEDHAM,MA,020266146,42.2489143,-71.1755732,103,0
ddfe3870-f1b7-34b2-8469-90a3aab7e34b,c5742266-625d-3824-9ed3-4b5c6bc3e296,Rod343 Goyette777,M,GENERAL PRACTICE,22 BRAMHALL ST,SCITUATE,MA,020664312,42.1939754,-70.7697128,76,0
a018c5f1-5707-33e4-9ba4-5ff84d834ea1,52323856-2b6a-3c09-8277-7d4ff9cb325a,Robby860 Schuster709,M,GENERAL PRACTICE,99 PARK STREET,BROOKLINE,MA,024464406,42.3398029,-71.1238599,2,0
76470bb0-1ae8-322a-a17b-85b4ff1ef9ae,b242f971-3c74-3778-b148-81366c1e6a3f,Jaquelyn689 Bernier607,F,GENERAL PRACTICE,10 CAREMATRIX DR,DEDHAM,MA,020266149,42.2270762,-71.17237295563174,13,0
85a89bb7-4376-3140-aafe-78a956ffab14,e92dad8b-f485-315a-8fc4-1d7adfdc9c00,Ramiro608 Anderson154,M,GENERAL PRACTICE,581 FAUNCE CORNER RD,DARTMOUTH,MA,027471242,41.676111381167445,-70.98788528176077,242,0
1efbc9ca-a1b3-3cd9-97d6-479dd4be9154,6929d249-cc27-33aa-a871-b6f26059615d,Deon400 Fritsch593,M,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,025571406,41.4538523,-70.5684713,728,0
538a6af0-db4d-3d92-9270-e7f3dc196b90,aad05540-c9cb-3805-b3c4-f9b9d9b42b2e,Quentin28 Fritsch593,M,GENERAL PRACTICE,821 E MAIN ST STE 3,CHICOPEE,MA,010206306,42.155774795300516,-72.55672263289513,31,0
00e40676-e81e-3d8f-aa9f-21400280c4e7,19a3afba-b409-3650-a0ab-f3faf6e391ef,Patrina117 Strosin214,F,GENERAL PRACTICE,199 REEDSDALE RD,WALTHAM,MA,024511433,42.3756401,-71.2358004,96,0
cf5dac2e-5ff8-3578-b566-1e96d25a9299,76b7dbb5-0a02-32a4-9a01-3511f7e45016,Clemente531 Polanco94,M,GENERAL PRACTICE,59 COUNTRY WAY,SCITUATE,MA,020663746,42.1806871,-70.74862935148246,11,0
aa0bd4b8-36bd-37cf-9023-b14af8c0be3f,671a8184-bf6f-3ec2-b307-3ff70e604912,Janeth814 Hyatt152,F,GENERAL PRACTICE,405 GROVE ST,WORCESTER,MA,016041086,42.28737115,-71.80791697272812,30,0
ed204d64-dd2d-3360-af5d-93122ba4488f,cbebae9e-f95e-3d2c-9712-289ea8d6aeec,Xochitl483 Haley279,F,GENERAL PRACTICE,49 ROBINWOOD AVENUE,QUINCY,MA,021698130,42.2509914,-71.0037374,216,0
322f6e93-3221-3165-8207-ffb85ce991c3,5862e05c-9533-3f7a-8f73-215d50f5ee2f,Estell607 Barton704,F,GENERAL PRACTICE,1200 CENTRE ST,ROSLINDALE,MA,021311000,42.29768,-71.130463,38,0
ab4c401e-32ac-3ddd-9be6-ce61e57e9319,a8f1424c-00bc-3403-8db5-cd600978f3a4,Amos720 Bogan287,M,GENERAL PRACTICE,8 BURNHAM ST,TURNERS FALLS,MA,013761816,42.6042523,-72.5564777,31,0
3fd8ac7d-8d4f-3c64-94a2-f21cc87481c5,a5577e5c-b886-37a0-8eee-8ff6feb7ea6b,Synthia172 Keebler762,F,GENERAL PRACTICE,330 MOUNT AUBURN ST,CAMBRIDGE,MA,021385502,42.3741033,-71.13417575971958,222,0
c8523e2e-9745-3563-bdc9-462cf030b2ed,5581e43d-0463-3a0b-afc7-a60aea5ac96c,Brock407 VonRueden376,M,GENERAL PRACTICE,57 RIVER RD,ANDOVER,MA,018101144,42.69112645,-71.19636086287642,8,0
